1,1,S821B_S801B,S821B,803B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,805B,Nil,805B,805B,807B
219,,,,,,,,,817B_sR,810B,,,,,,,
220,,,,819B,Nil,Nil,814B,Nil,819B_R,809B,811B,,,,,,
221,,,,,,,,,819B_sR,810B,812B,,,,,,
222,,,,,,,,,,,815B,,,,,,
223,,,,,,,,,,,816B,,,,,,
224,28,S804B_S806C,S804B,814B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,812B,Nil,812B,812B,813B
225,,,,816B,Nil,Nil,814B,Nil,816B_R,Nil,Nil,,,,,,
226,,,,,,,,,816B_sR,,,,,,,,
227,,,,818B,Nil,Nil,814B,Nil,818B_R,Nil,811B,,,,,,
228,,,,,,,,,818B_sR,,812B,,,,,,
229,,,,820B,Nil,Nil,814B,Nil,820B_R,Nil,811B,,,,,,
230,,,,,,,,,820B_sR,,812B,,,,,,
231,,,,817B,Nil,Nil,814B,Nil,817B_R,809B,Nil,,,,,,
232,,,,,,,,,817B_sR,810B,,,,,,,
233,,,,819B,Nil,Nil,814B,Nil,819B_R,809B,811B,,,,,,
234,,,,,,,,,819B_sR,810B,812B,,,,,,
235,,,,,,,,,,,815B,,,,,,
236,,,,,,,,,,,816B,,,,,,
237,29,S804B_VS822B,S804B,814B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,812B,Nil,812B,812B,813B
238,,,,816B,Nil,Nil,814B,Nil,816B_R,Nil,Nil,,,,,,
239,,,,,,,,,816B_sR,,,,,,,,
240,,,,818B,Nil,Nil,814B,Nil,818B_R,Nil,811B,,,,,,
241,,,,,,,,,818B_sR,,812B,,,,,,
242,,,,820B,Nil,Nil,814B,Nil,820B_R,Nil,811B,,,,,,
243,,,,,,,,,820B_sR,,812B,,,,,,
244,,,,817B,Nil,Nil,814B,Nil,817B_R,809B,Nil,,,,,,
245,,,,,,,,,817B_sR,810B,,,,,,,
246,,,,819B,Nil,Nil,814B,Nil,819B_R,809B,811B,,,,,,
247,,,,,,,,,819B_sR,810B,812B,,,,,,
248,,,,,,,,,,,815B,,,,,,
249,,,,,,,,,,,816B,,,,,,
250,30,S804B_VS802B,S804B,814B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,812B,Nil,812B,812B,810B
251,,,,816B,Nil,Nil,814B,Nil,816B_R,Nil,Nil,,,,,,
252,,,,,,,,,816B_sR,,,,,,,,
253,,,,818B,Nil,Nil,814B,Nil,818B_R,Nil,811B,,,,,,
254,,,,,,,,,818B_sR,,812B,,,,,,
255,,,,820B,Nil,Nil,814B,Nil,820B_R,Nil,811B,,,,,,
256,,,,,,,,,820B_sR,,812B,,,,,,
257,,,,817B,Nil,Nil,814B,Nil,817B_R,809B,Nil,,,,,,
258,,,,,,,,,817B_sR,810B,,,,,,,
259,,,,819B,Nil,Nil,814B,Nil,819B_R,809B,811B,,,,,,
260,,,,,,,,,819B_sR,810B,812B,,,,,,
261,,,,,,,,,,,815B,,,,,,
262,,,,,,,,,,,816B,,,,,,
263,31,S804B_VS804B,S804B,814B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,812B,Nil,812B,812B,813B
264,,,,816B,Nil,Nil,814B,Nil,816B_R,Nil,Nil,,,,,,
265,,,,,,,,,816B_sR,,,,,,,,
266,,,,818B,Nil,Nil,814B,Nil,818B_R,Nil,811B,,,,,,
267,,,,,,,,,818B_sR,,812B,,,,,,
268,,,,820B,Nil,Nil,814B,Nil,820B_R,Nil,811B,,,,,,
269,,,,,,,,,820B_sR,,812B,,,,,,
270,,,,817B,Nil,Nil,814B,Nil,817B_R,809B,Nil,,,,,,
271,,,,,,,,,817B_sR,810B,,,,,,,
272,,,,819B,Nil,Nil,814B,Nil,819B_R,809B,811B,,,,,,
273,,,,,,,,,819B_sR,810B,812B,,,,,,
274,,,,,,,,,,,815B,,,,,,
275,,,,,,,,,,,816B,,,,,,
276,32,S822B_S862C,S822B,804B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,802B,Nil,802B,802B,842C
277,,,,Nil,806BV2,Nil,804B,Nil,806B_R,Nil,Nil,,,,,,
278,33,VS832B_S806B,VS832B,825B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,823B,Nil,823B,823B,821B
279,,,,827B,Nil,Nil,825B,Nil,827B_R,Nil,Nil,,,,,,
280,,,,Nil,801AV1,Nil,825B,Nil,801A_R,Nil,Nil,,,,,,
281,34,S806B_S804B,S806B,823B,Nil,823B,Nil,Nil,Nil,Nil,Nil,90,821B,Nil,821B,821B,819B
282,,,,Nil,823BV1,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
283,35,S806B_S810B,S806B,823B,Nil,823B,Nil,Nil,Nil,Nil,Nil,90,821B,Nil,821B,821B,819B
284,,,,Nil,823BV1,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
285,36,S806B_S816B,S806B,823B,Nil,823B,Nil,Nil,Nil,Nil,Nil,90,821B,Nil,821B,821B,819B
286,,,,Nil,823BV1,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
287,37,S810B_S822B,S810B,815B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,813B,Nil,813B,813B,811B
288,,,,817B,Nil,Nil,815B,Nil,817B_R,Nil,809B,,,,,,
289,,,,,,,,,817B_sR,,810B,,,,,,
290,,,,819B,Nil,Nil,815B,Nil,819B_R,Nil,809B,,,,,,
291,,,,,,,,,819B_sR,,810B,,,,,,
292,,,,,,,,,,,815B,,,,,,
293,,,,,,,,,,,816B,,,,,,
294,,,,818B,Nil,Nil,815B,Nil,818B_R,811B,815B,,,,,,
295,,,,,,,,,818B_sR,812B,816B,,,,,,
296,,,,820B,Nil,Nil,815B,Nil,820B_R,811B,815B,,,,,,
297,,,,,,,,,820B_sR,812B,816B,,,,,,
298,38,S810B_S806C,S810B,815B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,813B,Nil,813B,813B,811B
299,,,,817B,Nil,Nil,815B,Nil,817B_R,Nil,809B,,,,,,
300,,,,,,,,,817B_sR,,810B,,,,,,
301,,,,819B,Nil,Nil,815B,Nil,819B_R,Nil,809B,,,,,,
302,,,,,,,,,819B_sR,,810B,,,,,,
303,,,,,,,,,,,815B,,,,,,
304,,,,,,,,,,,816B,,,,,,
305,,,,818B,Nil,Nil,815B,Nil,818B_R,811B,815B,,,,,,
306,,,,,,,,,818B_sR,812B,816B,,,,,,
307,,,,820B,Nil,Nil,815B,Nil,820B_R,811B,815B,,,,,,
308,,,,,,,,,820B_sR,812B,816B,,,,,,
309,39,S810B_VS822B,S810B,815B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,813B,Nil,813B,813B,811B
310,,,,817B,Nil,Nil,815B,Nil,817B_R,Nil,809B,,,,,,
311,,,,,,,,,817B_sR,,810B,,,,,,
312,,,,819B,Nil,Nil,815B,Nil,819B_R,Nil,809B,,,,,,
313,,,,,,,,,819B_sR,,810B,,,,,,
314,,,,,,,,,,,815B,,,,,,
315,,,,,,,,,,,816B,,,,,,
316,,,,818B,Nil,Nil,815B,Nil,818B_R,811B,815B,,,,,,
317,,,,,,,,,818B_sR,812B,816B,,,,,,
318,,,,820B,Nil,Nil,815B,Nil,820B_R,811B,815B,,,,,,
319,,,,,,,,,820B_sR,812B,816B,,,,,,
320,40,S810B_VS802B,S810B,815B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,813B,Nil,813B,813B,811B
321,,,,817B,Nil,Nil,815B,Nil,817B_R,Nil,809B,,,,,,
322,,,,,,,,,817B_sR,,810B,,,,,,
323,,,,819B,Nil,Nil,815B,Nil,819B_R,Nil,809B,,,,,,
324,,,,,,,,,819B_sR,,810B,,,,,,
325,,,,,,,,,,,815B,,,,,,
326,,,,,,,,,,,816B,,,,,,
327,,,,818B,Nil,Nil,815B,Nil,818B_R,811B,815B,,,,,,
328,,,,,,,,,818B_sR,812B,816B,,,,,,
329,,,,820B,Nil,Nil,815B,Nil,820B_R,811B,815B,,,,,,
330,,,,,,,,,820B_sR,812B,816B,,,,,,
331,41,S810B_VS804B,S810B,815B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,813B,Nil,813B,813B,811B
332,,,,817B,Nil,Nil,815B,Nil,817B_R,Nil,809B,,,,,,
333,,,,,,,,,817B_sR,,810B,,,,,,
334,,,,819B,Nil,Nil,815B,Nil,819B_R,Nil,809B,,,,,,
335,,,,,,,,,819B_sR,,810B,,,,,,
336,,,,,,,,,,,815B,,,,,,
337,,,,,,,,,,,816B,,,,,,
338,,,,818B,Nil,Nil,815B,Nil,818B_R,811B,815B,,,,,,
339,,,,,,,,,818B_sR,812B,816B,,,,,,
340,,,,820B,Nil,Nil,815B,Nil,820B_R,811B,815B,,,,,,
341,,,,,,,,,820B_sR,812B,816B,,,,,,
342,42,VS822B_VS862C,VS822B,803B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,801B,Nil,801B,801B,841C
343,,,,805B,Nil,Nil,803B,Nil,805B_R,Nil,Nil,,,,,,
344,,,,Nil,807BV1,Nil,803B,Nil,807B_R,Nil,Nil,,,,,,
345,43,S809B_S811B,S809B,825H,Nil,Nil,Nil,Nil,Nil,816H,Nil,90,829B,Nil,829B,829B,831B
346,44,S811B_S831B,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
347,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
348,,,,,,,,,829B_sL,,,,,,,,
349,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
350,,,,,,,,,811B_sL,806B,,,,,,,
351,45,S811B_S805A,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
352,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
353,,,,,,,,,829B_sL,,,,,,,,
354,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
355,,,,,,,,,811B_sL,806B,,,,,,,
356,46,S811B_VS831B,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
357,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
358,,,,,,,,,829B_sL,,,,,,,,
359,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
360,,,,,,,,,811B_sL,806B,,,,,,,
361,47,S811B_VS801B,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
362,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
363,,,,,,,,,829B_sL,,,,,,,,
364,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
365,,,,,,,,,811B_sL,806B,,,,,,,
366,48,S811B_VS803B,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
367,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
368,,,,,,,,,829B_sL,,,,,,,,
369,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
370,,,,,,,,,811B_sL,806B,,,,,,,
371,49,S811B_S801H,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,831B,833B,Nil,Nil
372,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
373,,,,,,,,,829B_sL,,,,,,,,
374,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
375,,,,,,,,,811B_sL,806B,,,,,,,
376,50,S811B_S803H,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,819B
377,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
378,,,,,,,,,829B_sL,,,,,,,,
379,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
380,,,,,,,,,811B_sL,806B,,,,,,,
381,51,S811B_S849H,S811B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,831B,833B,Nil,Nil
382,,,,829B,Nil,Nil,831B,Nil,829B_L,Nil,Nil,,,,,,
383,,,,,,,,,829B_sL,,,,,,,,
384,,,,811B,Nil,Nil,831B,Nil,811B_L,805B,Nil,,,,,,
385,,,,,,,,,811B_sL,806B,,,,,,,
386,52,S808B_S804B,S808B,802H,Nil,Nil,Nil,Nil,Nil,Nil,802H,90,819B,Nil,819B,819B,817B
387,,,,,,,,,,,805H,,,,,,
388,53,S808B_S810B,S808B,802H,Nil,Nil,Nil,Nil,Nil,Nil,802H,90,819B,Nil,819B,819B,817B
389,,,,,,,,,,,805H,,,,,,
390,54,S808B_S816B,S808B,802H,Nil,Nil,Nil,Nil,Nil,Nil,802H,90,819B,Nil,819B,819B,833B
391,,,,,,,,,,,805H,,,,,,
392,55,S812B_S816B,S812B,801H,Nil,Nil,Nil,Nil,Nil,Nil,801H,90,833B,Nil,833B,833B,831B
393,,,,,,,,,,,803H,,,,,,
394,,,,,,,,,,,804H,,,,,,
395,56,S814B_S816B,S814B,831H,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,833B,Nil,833B,833B,831B
396,57,S816B_S822B,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,Nil,829B,829B,811B
397,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
398,,,,,,,,,833B_sR,,,,,,,,
399,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
400,,,,,,,,,819B_sR,816B,,,,,,,
401,58,S816B_S806C,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,Nil,829B,829B,811B
402,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
403,,,,,,,,,833B_sR,,,,,,,,
404,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
405,,,,,,,,,819B_sR,816B,,,,,,,
406,59,S816B_VS822B,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,Nil,829B,829B,811B
407,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
408,,,,,,,,,833B_sR,,,,,,,,
409,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
410,,,,,,,,,819B_sR,816B,,,,,,,
411,60,S816B_VS802B,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,Nil,829B,829B,811B
412,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
413,,,,,,,,,833B_sR,,,,,,,,
414,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
415,,,,,,,,,819B_sR,816B,,,,,,,
416,61,S816B_VS804B,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,Nil,829B,829B,811B
417,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
418,,,,,,,,,833B_sR,,,,,,,,
419,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
420,,,,,,,,,819B_sR,816B,,,,,,,
421,62,S816B_S852H,S816B,831B,Nil,Nil,Nil,Nil,Nil,Nil,Nil,90,829B,831B,829B,Nil,Nil
422,,,,833B,Nil,Nil,831B,Nil,833B_R,Nil,Nil,,,,,,
423,,,,,,,,,833B_sR,,,,,,,,
424,,,,819B,Nil,Nil,831B,Nil,819B_R,815B,Nil,,,,,,
425,,,,,,,,,819B_sR,816B,,,,,,,